"Point Num","Latitude","Longitude","Serial","Name","IP","Wlan","RSSI (SNR)","Cost","Signal","MAC Address","Channel","Frequency","Timestamp"
"153","-23.957487","28.881403","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","ME4-2450R-39786","","10.196.212.140","wlan1","10","206046","-95","04:f0:21:18:3e:f9","149","5745","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","22","268771","-83","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","FE1-2255B-102172","","10.196.212.170","wlan1","11","512695","-94","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","LX5-2455D-60569","","10.196.212.29","wlan1","14","210554","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","14","389955","-91","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","11","701598","-90","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","821725","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","ME4-2450R-28164","","10.196.213.83","wlan0","14","713718","-87","04:f0:21:08:fc:19","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","35","216399","-66","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","FE1-2255B-102172","","10.196.212.170","wlan0","22","368534","-79","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","LX5-2455D-60569","","10.196.212.29","wlan0","16","967333","-85","84:8d:84:fe:1a:fc","6","2437","2023-08-29 09:01:28 UTC"
"153","-23.957487","28.881403","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","14","129564","-87","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:28 UTC"
"154","-23.957155","28.881454","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","132671","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","ME4-2450R-39786","","10.196.212.140","wlan1","10","206046","-95","04:f0:21:18:3e:f9","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","23","268771","-82","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","FE1-2255B-102172","","10.196.212.170","wlan1","13","512695","-92","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","LX5-2455D-60569","","10.196.212.29","wlan1","14","210554","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","389955","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","10","701598","-91","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","821725","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","ME4-2450R-28164","","10.196.213.83","wlan0","14","614724","-87","04:f0:21:08:fc:19","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","30","216399","-71","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","FE1-2255B-102172","","10.196.212.170","wlan0","20","368534","-81","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","LX5-2455D-60569","","10.196.212.29","wlan0","16","967333","-85","84:8d:84:fe:1a:fc","6","2437","2023-08-29 09:01:32 UTC"
"154","-23.957155","28.881454","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","12","145618","-89","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:32 UTC"
"155","-23.956816","28.88151","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","118942","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","22","240017","-83","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","FE1-2255B-102172","","10.196.212.170","wlan1","11","512695","-94","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","LX5-2455D-60569","","10.196.212.29","wlan1","14","210554","-91","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","389955","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","10","701598","-91","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","ME4-2450R-28164","","10.196.213.83","wlan0","14","614724","-87","04:f0:21:08:fc:19","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","29","216399","-72","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","FE1-2255B-102172","","10.196.212.170","wlan0","23","368534","-78","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","LX5-2455D-60569","","10.196.212.29","wlan0","16","815799","-85","84:8d:84:fe:1a:fc","6","2437","2023-08-29 09:01:36 UTC"
"155","-23.956816","28.88151","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","11","145618","-90","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:36 UTC"
"156","-23.95649","28.881561","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","118942","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","22","240017","-83","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","FE1-2255B-102172","","10.196.212.170","wlan1","13","458154","-92","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","389955","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","10","701598","-91","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","ME4-2450R-28164","","10.196.213.83","wlan0","14","614724","-87","04:f0:21:08:fc:19","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","26","216399","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","FE1-2255B-102172","","10.196.212.170","wlan0","21","368534","-80","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","LX5-2455D-60569","","10.196.212.29","wlan0","16","815799","-85","84:8d:84:fe:1a:fc","6","2437","2023-08-29 09:01:40 UTC"
"156","-23.95649","28.881561","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","11","145618","-90","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:40 UTC"
"157","-23.956207","28.881603","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","118942","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","21","240017","-84","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","FE1-2255B-102172","","10.196.212.170","wlan1","16","458154","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","389955","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","10","701598","-92","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","ME4-2450R-28164","","10.196.213.83","wlan0","14","542883","-88","04:f0:21:08:fc:19","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","27","216399","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","FE1-2255B-102172","","10.196.212.170","wlan0","25","363397","-77","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","LX5-2455D-60569","","10.196.212.29","wlan0","16","815799","-86","84:8d:84:fe:1a:fc","6","2437","2023-08-29 09:01:44 UTC"
"157","-23.956207","28.881603","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","145618","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:44 UTC"
"158","-23.955957","28.881649","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","21","240017","-84","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","FE1-2255B-102172","","10.196.212.170","wlan1","16","458154","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","348995","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","10","701598","-92","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","27","216399","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:48 UTC"
"158","-23.955957","28.881649","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","145618","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:48 UTC"
"159","-23.955748","28.881702","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","21","240017","-84","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","FE1-2255B-102172","","10.196.212.170","wlan1","17","458154","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","11","348995","-94","04:f0:21:18:3d:94","149","5745","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","10","621404","-92","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","27","216399","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:52 UTC"
"159","-23.955748","28.881702","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","145618","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:52 UTC"
"160","-23.955631","28.881771","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","22","184854","-83","84:8d:84:40:00:66","149","5745","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","FE1-2255B-102172","","10.196.212.170","wlan1","19","411692","-86","84:8d:84:41:2d:61","149","5745","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","11","621404","-91","84:8d:84:40:55:c7","6","2437","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","27","216399","-75","84:8d:84:40:00:68","6","2437","2023-08-29 09:01:56 UTC"
"160","-23.955631","28.881771","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","145618","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:01:56 UTC"
"161","-23.955486","28.881855","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","21","161249","-84","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","FE1-2255B-102172","","10.196.212.170","wlan1","18","366922","-87","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","24","216399","-78","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","145618","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","0","162110","0","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:00 UTC"
"161","-23.955486","28.881855","LX5-2455D-34231","","10.196.212.50","wlan0","30","0","-72","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:00 UTC"
"162","-23.955347","28.881954","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","144461","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","FE1-2255B-102172","","10.196.212.170","wlan1","15","366922","-90","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","21","216399","-81","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","130193","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","43","162110","-59","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:05 UTC"
"162","-23.955347","28.881954","LX5-2455D-34231","","10.196.212.50","wlan0","37","482690","-65","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:05 UTC"
"163","-23.95523","28.88206","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","144461","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","FE1-2255B-102172","","10.196.212.170","wlan1","15","366922","-90","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","LX5-2455D-34231","","10.196.212.50","wlan1","0","0","0","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","21","216399","-81","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan0","10","130193","-92","84:8d:84:fe:15:c5","6","2437","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","43","162110","-59","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:09 UTC"
"163","-23.95523","28.88206","LX5-2455D-34231","","10.196.212.50","wlan0","37","482690","-65","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:09 UTC"
"164","-23.955126","28.882229","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","106897","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","131539","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","FE1-2255B-102172","","10.196.212.170","wlan1","15","366922","-90","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","LX5-2455D-34231","","10.196.212.50","wlan1","26","1883025","-79","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","20","216399","-82","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","FE1-2255B-102178","AIRAMPNMMDRILL 295","10.196.212.56","wlan0","36","1605306","-66","84:8d:84:41:2d:85","6","2437","2023-08-29 09:02:12 UTC"
"164","-23.955126","28.882229","LX5-2455D-34231","","10.196.212.50","wlan0","34","430072","-68","84:8d:84:fe:0a:64","6","2437","2023-08-29 09:02:12 UTC"
"165","-23.955069","28.882393","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","8","141722","-97","84:8d:84:40:00:b5","149","5745","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","131539","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","FE1-2255B-102172","","10.196.212.170","wlan1","16","366922","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","LX5-2455D-34231","","10.196.212.50","wlan1","20","1883025","-85","04:f0:21:12:b0:69","149","5745","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","8","737215","-93","84:8d:84:40:55:d0","6","2437","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","246218","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 09:02:16 UTC"
"165","-23.955069","28.882393","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","20","216399","-80","84:8d:84:40:00:68","6","2437","2023-08-29 09:02:16 UTC"
